"country","name","japanese_name"
"Spain","Don Benito","ドン・ベニート"
"Spain","Durango","デュランゴ"
"Spain","Cartagena","カルタヘナ"
"Spain","Gernika-Lumo","ゲルニカ・ルモ"
"Spain","Torrelavega","トーレラベガ"
"Spain","La Felguera, Langreo","ラ・フェルゲラ、ラングレオ"
"Spain","Lleida","リェイダ"
"Spain","Marbella","マルベーリャ"
"Spain","Melilla","メリリャ"
"Spain","La Palma","ラ・パルマ"
"Spain","Mutilva Baja","ムティルバ・バハ"
"Spain","Reinosa","レイノサ"
"Spain","Ontinyent","オンティニエント"
"Spain","Sa Pobla (Mallorca","サ・ポブラ（マヨルカ島）"
"Spain","Jaén","ハエン"
"Spain","Teruel","テルエル"
"Spain","Tudela","トゥデラ"
"Spain","Logroño","ログローニョ"
"Spain","Salamanca","サラマンカ"
"Spain","Villanueva de la Serena","ビジャヌエバ・デ・ラ・セレナ"
"Spain","Yecla","イェクラ"
"Spain","Mora","モラ"
"Spain","Lebrija","レブリハ"
"Spain","Porcuna","ポルクナ"
"Spain","Andratx","アンドラツ"
"Spain","San Vicente de la Barquera","サン・ビセンテ・デ・ラ・バルケラ"
"Spain","Becerril de Campos","ベセリル・デ・カンポス"
"Spain","El Palmar","エル・パルマル"
"Spain","El Álamo","エル・アラモ"
"Spain","Andorra la Vella","アンドラ・ラ・ベリャ"
"Spain","Fraga","フラガ"
"Spain","Gran Tarajal","グラン・タラハル"
"Spain","Lobón","ロボン"
"Spain","Las Pedroñeras","ラス ペドロニェラス"
"Spain","Azagra","アザグラ"
"Spain","O Porrinno","オ・ポリーノ"
"Spain","Tolosa","トロサ"
"Spain","Posada de Llanes","ポサダ デ リャネス"
"Spain","Amorebieta-Echano","アモレビエタ・エチャノ"
"Spain","Palma de Mallorca, Illes Balears","パルマ デ マヨルカ、バレアレス諸島"
"Spain","Badajoz","バダホス"
"Spain","Carballo","カルバロ"
"Spain","Cáceres","カセレス"
"Spain","Escobedo de Camargo","エスコベド・デ・カマルゴ"
"Spain","Segovia","セゴビア"
"Spain","Guijuelo","ギフエロ"
"Spain","Haro","ハロ"
"Spain","Ibiza","イビサ"
"Spain","Illueca","イルエカ"
"Spain","L&apos;Hospitalet de Llobregat","ジョブレガット病院"
"Spain","La Nucia","ラ・ヌシア"
"Spain","Laredo","ラレド"
"Spain","Las Rozas de Madrid","ラス・ロサス・デ・マドリード"
"Spain","Villaviciosa","ビリャビシオサ"
"Spain","Leioa","レイオア"
"Spain","Linares","リナレス"
"Spain","Llagostera","リャゴステラ"
"Spain","Luanco","ルアンコ"
"Spain","Mérida","メリダ"
"Spain","Olot","オロット"
"Spain","Orihuela","オリウエラ"
"Spain","Tafalla","タファラ"
"Spain","Pontevedra","ポンテベドラ"
"Spain","Portugalete","ポルトゥガレテ"
"Spain","Ferrol","フェロール"
"Spain","Huelva","ウエルバ"
"Spain","San Sebastián de los Reyes","サン・セバスティアン・デ・ロス・レイエス"
"Spain","Sestao","セスタオ"
"Spain","Socuéllamos","ソクエラモス"
"Spain","Tarazona","タラソナ"
"Spain","Villarrubia de los Ojos","ビジャルビア・デ・ロス・オホス"
"Spain","Zamora","サモラ"
"Spain","Villafranca de los Barros","ビジャフランカ・デ・ロス・バロス"
"Spain","Boadilla del Monte","ボアディージャ デル モンテ"
"Spain","Getxo","ゲチョ"
"Spain","Lezama","レサマ"
"Spain","Burgos","ブルゴス"
"Spain","Lizarra","リザラ"
"Spain","Tajonar","タホナール"
"Spain","Irún","イルン"
"Spain","Ejea de los Caballeros","エヘア・デ・ロス・カバジェロス"
"Spain","San Adrián de Besós","サン・アドリアン・デ・ベソス"
"Spain","Buñol","ブニョル"
"Spain","El Prat de Llobregat","エル プラット デ ロブレガット"
"Spain","Sabadell","サバデル"
"Spain","Paterna","パテルナ"
"Spain","La Línea de la Concepción","ラ・リネア・デ・ラ・コンセプシオン"
"Spain","Algeciras","アルヘシラス"
"Spain","Puerto Real","プエルト レアル"
"Spain","San Fernando","サンフェルナンド"
"Spain","Sanlúcar de Barrameda","サンルーカル・デ・バラメダ"
"Spain","Villarrobledo","ビジャロブレド"
"Spain","Cangas","カンガス"
"Spain","O Carballiño","オ・カルバリニョ"
"Spain","Vilagarcía de Arousa","ビラガルシア・デ・アロウサ"
"Spain","Arzúa","アルスア"
"Spain","Puentes de García Rodríguez","プエンテス・デ・ガルシア・ロドリゲス"
"Spain","O Barco de Valdeorras","オ・バルコ・デ・バルデオラス"
"Spain","Redondela","レドンデラ"
"Spain","A Estrada","エストラダ"
"Spain","Ourense","オウレンセ"
"Spain","A Laracha","ララチャ"
"Spain","As Somozas","ソモサス"
"Spain","Villalba","ビジャルバ"
"Spain","Mieres del Camino","ミエレス・デル・カミーノ"
"Spain","Colunga","コルンガ"
"Spain","Noreña","ノレーニャ"
"Spain","El Entrego","エル・エントレゴ"
"Spain","Pola de Lena","ポラ・デ・レナ"
"Spain","Llanera","リャネラ"
"Spain","Llanes","リャネス"
"Spain","Grado, Asturias","グラード、アストゥリアス"
"Spain","Avilés","アビレス"
"Spain","Pravia","プラビア"
"Spain","San Martín del Rey Aurelio","サン・マルティン・デル・レイ・アウレリオ"
"Spain","Pola de Siero","ポラ・デ・シエロ"
"Spain","Tuilla","トゥイラ"
"Spain","Santa Cruz de Bezana","サンタ・クルス・デ・ベサナ"
"Spain","Cartes","カード"
"Spain","Basseterre","バセテール"
"Spain","Guarnizo","グアルニゾ"
"Spain","Galizano, Ribamontán al Mar","ガリサノ、リバモンタン アル マル"
"Spain","Selaya","セラヤ"
"Spain","Castillo Siete Villas","カスティージョ シエテ ヴィラ"
"Spain","Medio Cudeyo","メディオ・クデヨ"
"Spain","Cantabria","カンタブリア"
"Spain","Cabezón de La Sal","カベソン・デ・ラ・サル"
"Spain","Bárcena de Pie de Concha","ピエ・デ・コンチャのバルセナ"
"Spain","Vioño de Piélagos","ヴィオニョ・デ・ピエラゴス"
"Spain","Laudio","ラウディオ"
"Spain","Balmaseda","バルマセダ"
"Spain","Basauri","バサウリ"
"Spain","Beasain","ベアサイン"
"Spain","Muskiz","ムスキズ"
"Spain","Azpeitia","アズペイティア"
"Spain","Errenteria","エレンテリア"
"Spain","Lasarte-Oria","ラサルテ・オリア"
"Spain","Santurtzi","サントゥルツィ"
"Spain","Sodupe","ソデュペ"
"Spain","Urduliz","ウルドゥリズ"
"Spain","Banyoles","バニョレス"
"Spain","Castelldefels","カステルデフェルス"
"Spain","Cerdanyola del Vallès","セルダニョーラ デル ヴァレス"
"Spain","Figueras","フィゲラス"
"Spain","Granollers","グラノリェルス"
"Spain","Igualada","イグアラダ"
"Spain","Manresa","マンレサ"
"Spain","Peralada","ペララダ"
"Spain","La Pobla de Mafumet","ラ ポブラ デ マフメット"
"Spain","Tarrasa","タラサ"
"Spain","Terrassa","テラッサ"
"Spain","Vilafranca del Penedès","ヴィラフランカ デル ペネデス"
"Spain","Vilassar de Mar","ヴィラサール・デ・マール"
"Spain","El Port de Sagunt","エル・ポルト・デ・サグント"
"Spain","Alcoy","アルコイ"
"Spain","Alzira","アルジラ"
"Spain","Atzeneta d&apos;Albaida","アツェネタ・ダ・アルバイダ"
"Spain","Benigànim","ベニガニム"
"Spain","Crevillent","クレヴィレント"
"Spain","Elda","エルダ"
"Spain","Alacant","アラカント"
"Spain","San Vicente del Raspeig","サン・ビセンテ・デル・ラスペイグ"
"Spain","Novelda","ノベルダ"
"Spain","Xàtiva","ハティバ"
"Spain","Sedaví","セダヴィ"
"Spain","Sagunt","サグント"
"Spain","Silla","新羅"
"Spain","Ribarroja del Turia","リバロハ デル トゥリア"
"Spain","Parla","パルラ"
"Spain","Pinto","ピント"
"Spain","Móstoles","モストレス"
"Spain","Pozuelo de Alarcón","ポスエロ・デ・アラルコン"
"Spain","Alcalá de Henares","アルカラ・デ・エナーレス"
"Spain","San Fernando de Henares","サンフェルナンドデエナレス"
"Spain","Torrejón de Ardoz","トレホン・デ・アルドス"
"Spain","Almazán","アルマザン"
"Spain","Aranda de Duero","アランダ・デ・ドゥエロ"
"Spain","Astorga","アストルガ"
"Spain","Tordesillas","トルデシリャス"
"Spain","Bembibre","ベンビブレ"
"Spain","Palencia","パレンシア"
"Spain","La Bañeza","ラ・バネサ"
"Spain","San Ildefonso","サンイルデフォンソ"
"Spain","La Virgen Del Camino","ラ・ビルヘン・デル・カミーノ"
"Spain","Ávila","アビラ"
"Spain","Santa Marta de Tormes","サンタ・マルタ・デ・トルメス"
"Spain","Vélez-Málaga","ベレス・マラガ"
"Spain","Alhaurín de la Torre","アルハウリン・デ・ラ・トーレ"
"Spain","Antequera","アンテケラ"
"Spain","Torredonjimeno","トレドンヒメノ"
"Spain","El Ejido","エルエヒード"
"Spain","Huétor Tájar","ウエトル・タハル"
"Spain","Huétor Vega","ウエトル・ベガ"
"Spain","Loja","ロハ"
"Spain","Mancha Real","マンチャレアル"
"Spain","Maracena","マラセナ"
"Spain","Motril","モトリル"
"Spain","Torreperogil","トレペロギル"
"Spain","Arcos de la Frontera","アルコス・デ・ラ・フロンテーラ"
"Spain","Lucena","ルセナ"
"Spain","Conil de la Frontera","コニール・デ・ラ・フロンテラ"
"Spain","Coria del Río","コリア・デル・リオ"
"Spain","Gerena","ジェレナ"
"Spain","Los Barrios","ロス バリオス"
"Spain","Pozoblanco","ポソブランコ"
"Spain","Puente Genil","プエンテ ヘニル"
"Spain","Rota","ロタ"
"Spain","Lepe","レペ"
"Spain","Utrera","ウトレラ"
"Spain","Jerez de la Frontera","ヘレス・デ・ラ・フロンテーラ"
"Spain","Écija","エシハ"
"Spain","Mallorca","マヨルカ"
"Spain","Inca","インカ"
"Spain","Esporles","エスポレス"
"Spain","Sant Francesc de Formentera","サン・フランチェスク・デ・フォルメンテラ"
"Spain","Manacor","マナコル"
"Spain","Sant Antoni de Portmany","サン・アントニ・デ・ポルトマニ"
"Spain","Palma","パルマ"
"Spain","Santanyí (Mallorca","サンタニー（マヨルカ島）"
"Spain","Sóller","ソレル"
"Spain","El Paso","エルパソ"
"Spain","Tacoronte","タコロンテ"
"Spain","Buzanada","ブザナダ"
"Spain","Güímar","グイマール"
"Spain","Puerto Rosario","プエルト・ロサリオ"
"Spain","Lanzarote","ランサローテ島"
"Spain","Vega de San Mateo","ベガ デ サン マテオ"
"Spain","Santa Úrsula","サンタ・ウルスラ"
"Spain","Santa Cruz de Tenerife","サンタクルスデテネリフェ"
"Spain","Gran Canaria","グランカナリア島"
"Spain","Vera","ヴェラ"
"Spain","Pulpí","プルピ"
"Spain","El Llano del Beal","エル・リャノ・デル・ビール"
"Spain","Huércal-Overa","ウエルカル・オベラ"
"Spain","San Javier","サンハビエル"
"Spain","Mazarrón","マサロン"
"Spain","Mula","ムラ"
"Spain","Totana","トタナ"
"Spain","Llano de Brujas","リャノ・デ・ブルハス"
"Spain","Alumbres","アルムブレス"
"Spain","Sangonera la Verde","サンゴネーラ ラ ヴェルデ"
"Spain","Águilas","アギラス"
"Spain","Aceuchal","アセウチャル"
"Spain","Arroyo de la Luz","アロヨ・デ・ラ・ルス"
"Spain","Azuaga","アズアガ"
"Spain","Coria","コリア"
"Spain","Calamonte","カラモンテ"
"Spain","Fuente de Cantos","カントスの泉"
"Spain","Jerez de los Caballeros","ヘレス・デ・ロス・カバリェロス"
"Spain","Llerena","レレナ"
"Spain","Miajadas","ミアハダス"
"Spain","Montijo","モンティジョ"
"Spain","Navalmoral de la Mata","ナバルモラル・デ・ラ・マタ"
"Spain","Olivenza","オリベンサ"
"Spain","Plasencia","プラセンシア"
"Spain","Valverde de Leganés","バルベルデ・デ・レガネス"
"Spain","Trujillo","トルヒーリョ"
"Spain","Valdivia","バルディビア"
"Spain","Zizur Nagusia","ジズル・ナグシア"
"Spain","Elizondo","エリゾンド"
"Spain","Lekunberri","レクンベリ"
"Spain","Villava","ビジャバ"
"Spain","Burlada","ブルラダ"
"Spain","Cintruénigo","シントルエニゴ"
"Spain","Corella","コレラ"
"Spain","Navarra","ナバラ"
"Spain","Fontellas","フォンテラス"
"Spain","Uharte","ウハルテ"
"Spain","Cascante","カスカンテ"
"Spain","Noain","ノアイン"
"Spain","Pamplona","パンプローナ"
"Spain","Subiza","スビザ"
"Spain","Sarriguren","サリグレン"
"Spain","Alberite","アルベリテ"
"Spain","Alfaro","アルファロ"
"Spain","Anguiano","アンギアノ語"
"Spain","Arnedo","アルネド"
"Spain","Santo Domingo de la Calzada","サント・ドミンゴ・デ・ラ・カルサダ"
"Spain","Nájera","ナヘラ"
"Spain","Oyón","オヨン"
"Spain","Pradejón","プラデホン"
"Spain","Rincón de Soto","リンコン・デ・ソト"
"Spain","Varea","ヴァレア"
"Spain","Viana","ビアナ"
"Spain","Almudévar","アルムデバル"
"Spain","Monzón","モンソン"
"Spain","Barbastro","バルバストロ"
"Spain","Belchite","ベルチテ"
"Spain","Binéfar","ビネファール"
"Spain","Borja","ボルハ"
"Spain","Brea de Aragón","ブレア・デ・アラゴン"
"Spain","Tamarite de Litera","タマリテ・デ・リテラ"
"Spain","Calamocha","カラモチャ"
"Spain","Cuarte de Huerva","クアルテ デ ウエルバ"
"Spain","Robres","ロブレス"
"Spain","Sariñena","サリニェナ"
"Spain","Utebo","ウテボ"
"Spain","Villanueva de Gállego","ビジャヌエバ・デ・ガジェゴ"
"Spain","Almagro","アルマグロ"
"Spain","Almansa","アルマンサ"
"Spain","Casas-Ibañés","カサス・イバニェス"
"Spain","Azuqueca de Henares","アズケカ・デ・エナレス"
"Spain","Puertollano","プエルトリャノ"
"Spain","Guadalajara","グアダラハラ"
"Spain","Illescas","イレスカス"
"Spain","La Roda","ラ・ローダ"
"Spain","La Solana","ラ・ソラナ"
"Spain","Madridejos","マドリデホス"
"Spain","Ciudad Real","シウダー・レアル"
"Spain","Quintanar del Rey","キンタナール デル レイ"
"Spain","Tarancón","タランコン"
"Spain","Toledo","トレド"
"Spain","Torrijos","トリホス"
"Spain","Villacañas","ビジャカニャス"
"Spain","O Porriño","オ・ポリーニョ"
"Spain","Fisterra","フィステラ"
"Spain","Ribadumia","リバドゥミア"
"Spain","Viveiro","ヴィヴェイロ"
"Spain","Las Cabezas de San Juan","ラス カベサス デ サン フアン"
"Spain","Castilleja de la Cuesta","カスティーリャ・デ・ラ・クエスタ"
"Spain","La Palma del Condado","ラ・パルマ・デル・コンダド"
"Spain","Sant Llorenç des Cardassar","サン・ロレンス・デス・カルダサール"
"Spain","Sant Josep de sa Talaia","サン・ジョセップ・デ・サ・タライア"
"Spain","Bullas","ブラス"
"Spain","La Unión","ラ・ウニオン"
"Spain","Sangüesa","サングエサ"
"Spain","Andosilla","アンドシラ"
"Spain","Agoncillo","アゴンシージョ"
"Spain","Navarrete","ナバレテ"
"Spain","Sabiñánigo","サビニャーニゴ"
"Spain","Épila","エピラ"
"Spain","Balazote","バラゾテ"
"Spain","Manzanares","マンサナレス"
"Spain","Marchamalo","マルチャマロ"
"Spain","Pola de Laviana","ポラ・デ・ラビアナ"
"Spain","Asturias","アストゥリアス"
"Spain","Castro Urdiales","カストロ・ウルディアレス"
"Spain","Revilla de Camargo","レビジャ・デ・カマルゴ"
"Spain","Polanco","ポランコ"
"Spain","Sarón, Santa María de Cayón","サロン、サンタ・マリア・デ・カヨン"
"Spain","Azkoitia","アスコイティア"
"Spain","Ondarroa","オンダロア"
"Spain","Santa Coloma de Gramenet","サンタ・コロマ・デ・グラメネット"
"Spain","Valls","ヴァルス"
"Spain","Benicarló","ベニカルロ"
"Spain","Torrent","トレント"
"Spain","Villajoyosa / La Vila Joiosa","ビジャホヨサ / ラ ヴィラ ジョイオサ"
"Spain","Aranjuez","アランフェス"
"Spain","Villanueva del Pardillo","ビジャヌエバ デル パルディージョ"
"Spain","Cebreros","セブレロス"
"Spain","Peñaranda de Bracamonte","ペニャランダ・デ・ブラカモンテ"
"Spain","Alhaurín el Grande","アルハウリン エル グランデ"
"Spain","Estepona","エステポナ"
"Spain","Torremolinos","トレモリノス"
"Spain","Arucas","アルカス"
"Spain","Las Palmas","ラスパルマス"
"Spain","Tomares","トマレス"
"Spain","Amurrio","アムリオ"
"Spain","Atarfe","アタルフェ"
"Spain","Don Álvaro","ドン・アルバロ"
"Spain","L&apos;Escala","スケール"
"Spain","Miguelturra","ミゲルトゥラ"
"Spain","Muro","ムロ"
"Spain","Noia","ノイア"
"Spain","Noja","ノジャ"
"Spain","Torre del Mar","トーレ デル マール"
"Spain","Torrellano","トレリャーノ"
"Spain","Tres Cantos","トレス・カントス"
"Spain","San Pedro de Alcántara","サンペドロデアルカンタラ"
"Spain","Villaviciosa de Odón","ビリャビシオサ・デ・オドン"
"Spain","Ponteareas","ポンテアレアス"
"Spain","Luarca","ルアルカ"
"Spain","Colindres","コリンドレス"
"Spain","Lesaka","レサカ"
"Spain","Larrabetzu","ララベツ"
"Spain","Ascó","アスコ"
"Spain","Callosa de Segura","カロサ・デ・セグラ"
"Spain","Cartaya","カルタヤ"
"Spain","Menorca","メノルカ島"
"Spain","Son Servera, Illes Balears","ソン・セルベーラ、バレアレス諸島"
"Spain","S&apos;Arenal de Llucmajor","サアレナル デ リュックマジョール"
"Spain","Archena","アルケナ"
"Spain","Puerto de Mazarrón","プエルト・デ・マサロン"
"Spain","Caravaca de la Cruz","カラバカ・デ・ラ・クルス"
"Spain","Arre","アレ"
"Spain","Puente la Reina","プエンテ・ラ・レイナ"
"Spain","Cenicero","セニセロ"
"Spain","Murillo de Río Leza","ムリーリョ・デ・リオ・レサ"
"Spain","Biescas","ビエスカス"
"Spain","Caspe","カスペ"
"Spain","Santa Anastasia","サンタアナスタシア"
"Spain","San Clemente","サンクレメンテ"
"Spain","Ribaforada","リバフォラダ"
"Spain","Espiel","ゲーム"
"Spain","Guipúzcoa","ギプスコア"
"Spain","Jaraíz de la Vera","ハライス・デ・ラ・ベラ"
"Spain","Mollerussa","モレルサ"
"Spain","Olloniego","オロニエゴ"
"Spain","Sant Miquel de Balansat","サン・ミゲル・デ・バランサット"
"Spain","San Agustín del Guadalix","サン・アグスティン・デル・グアダリクス"
"Spain","Utrillas","ユトリラス"
"Spain","Sant Boi de Llobregat","サン・ボイ・デ・リョブレガット"
"Spain","Arteixo","アルテイショ"
"Spain","Muro d&apos;Alcoi","ムロ・ダルコイ"
"Spain","Ayamonte","アヤモンテ"
"Spain","Bollullos Par del Condado","ボリュロス パル デル コンダド"
"Spain","Bárcena de Cicero","バルセナ デ シセロ"
"Spain","Arrigorriaga","アリゴリアガ"
"Spain","Badalona","バダロナ"
"Spain","Sant Carles de la Ràpita","サン・カルレス・デ・ラ・ラピタ"
"Spain","Tona","トナ"
"Spain","Gandía","ガンディア"
"Spain","Alboraya","アルボラヤ"
"Spain","Collado Villalba","コジャド・ビジャルバ"
"Spain","Armilla","アルミラ"
"Spain","Alcantarilla","アルカンタリーリャ"
"Spain","Cieza","シエサ"
"Spain","Molina de Segura","モリーナ・デ・セグラ"
"Spain","Pueblonuevo del Guadiana","プエブロヌエボ デル グアディアナ"
"Spain","Los Santos de Maimona","ロスサントスデマイモナ"
"Spain","Montehermoso","モンテエルモソ"
"Spain","Villafranca","ヴィッラフランカ"
"Spain","Barañáin","バラニャン"
"Spain","La Almunia de Doña Godina","ラ アルムニア デ ドニャ ゴディナ"
"Spain","Tomelloso","トメロソ"
"Spain","El Algar","エルアルガール"
"Spain","Lugones","ルゴネス"
"Spain","Autol","オートル"
"Spain","Barbadás","バルバドス"
"Spain","Cazalegas","カサレガス"
"Spain","Fuentes de Ebro","エブロ川の噴水"
"Spain","Montilla","モンティラ"
"Spain","Santa Amalia","サンタ・アマリア"
"Spain","Muriedas","ムリエダス"
"Spain","Betanzos","ベタンソス"
"Spain","Sarria","サリア"
"Spain","Barcia","バルシア"
"Spain","Donostia","ドノスティア"
"Spain","Derio","デリオ"
"Spain","Borriana","ボリアナ"
"Spain","Castelló","カステリョ"
"Spain","Soneja","ソネジャ"
"Spain","Utiel","ウティエル"
"Spain","Villaralbo","ビジャラルボ"
"Spain","San Bartolomé","サン・バルトロメ"
"Spain","Castuera","カストゥエラ"
"Spain","Torre-Pacheco","トーレ・パチェコ"
"Spain","Boiro","ボイロ"
"Spain","Hernán Cortés","エルナン・コルテス"
"Spain","Rubí","ルビ"
"Spain","Palamós","パラモス"
"Spain","Arechavaleta","アレチャバレタ"
"Spain","Briviesca","ブリビエスカ"
"Spain","Sanxenxo","サンシェンショ"
"Spain","Los Llanos de Aridane","ロス・リャノス・デ・アリダネ"
"Spain","Artajona","アルタホナ"
"Spain","Santomera","サントメラ"
"Switzerland","Basel","バーゼル"
"Switzerland","Bern","ベルン"
"Switzerland","Lugano","ルガーノ"
"Switzerland","Sion","シオン"
"Switzerland","Luzern","ルツェルン"
"Switzerland","Zürich","チューリッヒ"
"Switzerland","St. Gallen","ザンクト・ガレン"
"Switzerland","Thun","トゥーン"
"Switzerland","Lausanne","ローザンヌ"
"Switzerland","Neuchâtel","ヌーシャテル"
"Switzerland","Aarau","アーラウ"
"Switzerland","Baulmes","ボールムス"
"Switzerland","Wil","ウィル"
"Switzerland","Winterthur","ヴィンタートゥール"
"Switzerland","Chiasso","キアッソ"
"Switzerland","Schaffhausen","シャフハウゼン"
"Switzerland","Wohlen","ヴォーレン"
"Switzerland","Lancy","ランシー"
"Switzerland","Jona","ジョナ"
"Switzerland","Kriens","クリエンス"
"Switzerland","Allschwil","アルシュヴィル"
"Switzerland","Altstätten SG","アルトシュテッテン SG"
"Switzerland","Bassecourt","バスクール"
"Switzerland","Bavois","バヴォワ"
"Switzerland","Bellinzona","ベリンツォーナ"
"Switzerland","Bulle","ブル"
"Switzerland","St-Aubin NE","セントオーバンNE"
"Switzerland","Kreuzlingen","クロイツリンゲン"
"Switzerland","Cham","チャム"
"Switzerland","Echallens","エシャラン"
"Switzerland","Freienbach","フライエンバッハ"
"Switzerland","Magadino","マガディーノ"
"Switzerland","Grand-Lancy","グランドランシー"
"Switzerland","Näfels","ネーフェルス"
"Switzerland","Meyrin","メイラン"
"Switzerland","Monthey","モンテイ"
"Switzerland","Muri","ムリ"
"Switzerland","Widen","広げる"
"Switzerland","Olten","オルテン"
"Switzerland","Genève","ジュネーブ"
"Switzerland","Perly-Certoux","ペルリー・セルトゥー"
"Switzerland","Pully","プーリー"
"Switzerland","Risch-Rotkreuz","リッシュ・ロートクロイツ"
"Switzerland","Saxon","サクソン"
"Switzerland","Bernex","ベルネックス"
"Switzerland","Spiez","シュピーツ"
"Switzerland","Nyon","ニヨン"
"Switzerland","Sursee","スルゼー"
"Switzerland","Taverne","タベルネ"
"Switzerland","Uster","ウスター"
"Switzerland","Wettswil","ヴェッツヴィル"
"Switzerland","Yverdon-les-Bains","イヴェルドン・レ・バン"
"Switzerland","Carouge","カルージュ"
"Switzerland","Liebefeld","リーベフェルト"
"Switzerland","Münsingen","ミュンジンゲン"
"Switzerland","La Chaux-de-Fonds","ラ・ショー・ド・フォン"
"Switzerland","Chavannes-près-Renens","シャヴァンヌ＝プレ＝ルナン"
"Switzerland","Chêne-Bourg","シェーヌブール"
"Switzerland","Martigny","マルティニー"
"Switzerland","Naters","ナターズ"
"Switzerland","Coppet","コペット"
"Switzerland","Vevey","ヴヴェイ"
"Switzerland","Fislisbach","フィスリスバッハ"
"Switzerland","Biel/Bienne","ビール/ビエンヌ"
"Switzerland","Buochs","ブオクス"
"Switzerland","Delémont","デレモン"
"Switzerland","Goldau","ゴルダウ"
"Switzerland","Niederhasli","ニーダーハスリ"
"Switzerland","Langenthal","ランゲンタール"
"Switzerland","Muttenz","ムッテンツ"
"Switzerland","Schötz","ショッツ"
"Switzerland","Solothurn","ゾロトゥルン"
"Switzerland","Zug","ツーク"
"Switzerland","Fahrweid","ファーワイド"
"Switzerland","Gossau","ゴッサウ"
"Switzerland","Collina d’Oro","コリーナ ドーロ"
"Switzerland","Thalwil","タルウィル"
"Switzerland","Tuggen","トゥッゲン"
"Switzerland","Dornach","ドルナハ"
"Switzerland","Courgenay","クルジュネ"
"Switzerland","Dübendorf","デューベンドルフ"
"Switzerland","Savièse","サヴィエーズ"
"Switzerland","Laufen","ラウフェン"
"Switzerland","Schöftland","ショフトラント"
"Switzerland","Sierre","シエール"
"Switzerland","Saint-Prex","サン・プレ"
"Switzerland","Collex","コレックス"
"Switzerland","Conthey","コンテイ"
"Switzerland","Begnins","始まり"
"Switzerland","Petit-lancy","プチランシー"
"Switzerland","Saint-Maurice","サンモーリス"
"Switzerland","Vernier","バーニア"
"Switzerland","Veyrier","ヴェリエ"
"Switzerland","Morges","モルジュ"
"Switzerland","Milvignes","ミルヴィーニュ"
"Switzerland","Düdingen","デュディンゲン"
"Switzerland","Echichens","エチチェンス"
"Switzerland","Farvagny-le-Grand","ファルヴァニー・ル・グラン"
"Switzerland","Fribourg","フリブール"
"Switzerland","La Sarraz","ラ・サラス"
"Switzerland","La Tour-de-Trême","ラ・トゥール・ド・トレム"
"Switzerland","Le Locle","ル・ロックル"
"Switzerland","Noréaz","ノレアズ"
"Switzerland","Portalban","ポータルバン"
"Switzerland","Romont FR","ロモント FR"
"Switzerland","Payerne","ペイエルヌ"
"Switzerland","Bubendorf","ブーベンドルフ"
"Switzerland","Konolfingen","コノルフィンゲン"
"Switzerland","Liestal","リースタル"
"Switzerland","Moutier","ムーティエ"
"Switzerland","Tramelan","トラメラン"
"Switzerland","Brunnen","ブルネン"
"Switzerland","Emmenbrücke","エメン橋"
"Switzerland","Hergiswil","ヘルギスヴィル"
"Switzerland","Ibach","イバッハ"
"Switzerland","Mendrisio","メンドリシオ"
"Switzerland","Morbio Inferiore","モルビオ・インフェリオーレ"
"Switzerland","Buchrain","ブクライン"
"Switzerland","Sarnen","サルネン"
"Switzerland","Willisau","ウィリザウ"
"Switzerland","Adliswil","アドリスヴィル"
"Switzerland","Unterägeri","下院議員"
"Switzerland","Einsiedeln","アインジーデルン"
"Switzerland","Grenchen","グレンヘン"
"Switzerland","Klingnau","クリングナウ"
"Switzerland","Lachen","ラチェン"
"Switzerland","Möhlin","メーリン"
"Switzerland","Zofingen","ツォフィンゲン"
"Switzerland","Amriswil","アムリスヴィル"
"Switzerland","Bassersdorf","バッサースドルフ"
"Switzerland","Bazenheid","バゼンハイド"
"Switzerland","Chur","クール"
"Switzerland","Rüti","リュティ"
"Switzerland","Seuzach","ゼウザック"
"Switzerland","Uzwil","ウズヴィル"
"Switzerland","Weesen","ウィーゼン"
"Switzerland","Widnau","ヴィドナウ"
"Switzerland","Châtel-Saint-Denis","シャテル・サン・ドニ"
"Switzerland","Coffrane","コフラン"
"Switzerland","Le Grand-Saconnex","ルグランサコネ"
"Switzerland","Porrentruy","ポラントリュイ"
"Switzerland","Tübach","テューバッハ"
"Switzerland","Courtételle","コートテル"
"Switzerland","Wangen bei Olten","ヴァンゲン・バイ・オルテン"
"Switzerland","Frauenfeld","フラウエンフェルト"
"Switzerland","Ascona","アスコナ"
"Switzerland","Eschenbach","エッシェンバッハ"
"Switzerland","Schattdorf","シャットドルフ"
"Switzerland","Gentilino","ジェンティリーノ"
"Switzerland","Subingen","スビンゲン"
"Switzerland","Nendaz","ナンダ"
"Switzerland","Thierrens","ティエレン"
"Switzerland","Saint-Imier","サンティミエ"
"Switzerland","Gümligen","ギュムリゲン"
"Switzerland","Pratteln","プラッテルン"
"Switzerland","Regensdorf","レーゲンスドルフ"
"Switzerland","Emmen","エメン"
"Switzerland","Buchs","ブックス"
"Switzerland","Ueberstorf","ウーバーシュトルフ"
"Switzerland","Locarno","ロカルノ"
"Switzerland","Bülach","ビューラハ"
"Switzerland","Arbon","アルボン"
"Switzerland","Rothrist","ロスリスト"
"Switzerland","Lyss","リス"
"Turkey","İstanbul","イスタンブール"
"Turkey","Konya","コンヤ"
